record_id,date,plot,species,sex,wgt
35525,31/12/2002,9,OL,M,26
25749,10/05/1997,7,PM,F,24
25848,11/05/1997,13,PP,M,18
25956,09/06/1997,1,OL,M,16
26012,09/06/1997,2,PB,F,24
26068,10/06/1997,8,OT,M,28
26255,09/07/1997,17,PP,M,18
26373,09/07/1997,16,PP,M,13
26562,29/07/1997,24,PE,F,22
26690,30/07/1997,8,PF,F,7
26948,28/09/1997,11,DO,F,51
27118,26/10/1997,6,PE,M,20
27444,31/01/1998,2,DM,F,41
